"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,40,60,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.4999998151537,0,0,0.171,0.026,0.014,0.022,0,0,NA,NA,-0.019561928410138,0.01238594363458,-0.00651791059737905,-0.0415883635467907,-0.0392231658093217,NA,NA,412.5,NA,NA,424,NA,NA,5829,0.847243202231765,82.205803184719,0.733333333333333
500,100,40,60,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,2.4999998151537,0,0,0.524,0.29,0.39,0.57,0,0,NA,NA,0.781853563216641,0.79503829326541,0.908594658216189,0.8293457833943,0.826661701766249,NA,NA,393,NA,NA,72.5,NA,NA,5824.5,0.782377677099397,76.2312426824316,0.8
1000,100,40,60,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,3.00000000577018,0,0,0.195,0.022,0.018,0.024,0,0,NA,NA,0.0196954069449564,-0.0190339575685965,-0.00466627158645694,0.0280238847293846,0.0293963682902014,NA,NA,457.5,NA,NA,456,NA,NA,5804,0.891518209457898,86.4508109615361,0.745762711864407
500,100,40,60,0.15,0,0.05058932,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,3.00000000577018,0,0,0.578,0.262,0.276,0.452,0,0,NA,NA,0.763024784010391,0.811028731278102,0.892841803835426,0.786953424470575,0.78296542210888,NA,NA,458,NA,NA,104.5,NA,NA,5806,0.836932705476186,81.6190160897771,0.8
1000,100,40,60,0.15,0,0.008490129,0.025,0,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.600000024243086,0,0,0.044,0.03,0.075,0.082,0,0,NA,NA,-0.00221365899813908,-0.0213608350967551,3.37894781925474e-05,8.70241757390255e-05,5.34927163988175e-05,NA,NA,20,NA,NA,21,NA,NA,5989,0.0531976924786172,6.23429935905748,0.766666666666667
500,100,40,60,0.15,0,0.008490129,0.025,0.6,3.11,0.32,1.13,0.226,150,140,60,6000,1,1,0,0.600000024243086,0,0,0.232,0.298,0.494,0.548,0,0,NA,NA,0.696727420200901,0.690794058741267,0.800581931102662,0.797563130760919,0.797549768474386,NA,NA,21,NA,NA,4,NA,NA,5990.5,0.0325022249654486,4.20910468081173,0.833333333333333
1000,100,40,80,0.1298,0.000253,0.01144349,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.012,0,0.016,0.017,0.041,0.051,0,0,-0.00263093044318186,NA,0.0252797310812568,0.0183344152593085,-0.0141764044406764,-0.00311380931221916,-0.00288081689209008,16,NA,15,16,NA,15,3999,NA,4000,0.0741692190916985,4.60058861086874,0.85
500,100,40,80,0.1298,0.000253,0.01144349,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.33,0,0.074,0.15,0.264,0.342,0,0,0.600050575654797,NA,0.62924301400594,0.644059262230506,0.765432168268612,0.754580232847921,0.754383188742753,11,NA,13,5,NA,3,3999,NA,3999,0.0511428747731228,3.48842445738745,0.9
1000,100,40,80,0.1298,0.000253,0.01144349,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999980021116,0.019,0,0.024,0.024,0.05,0.063,0,0,-0.0218886069726422,NA,-0.03107439128918,-0.0350661640258323,-0.0387605160391132,-0.0345491875768708,-0.034480844755207,19,NA,18.5,20,NA,19,3999,NA,3997,0.070481939359416,4.42774969914323,0.8125
1000,100,40,80,0.1298,0.000253,0.01144349,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.021,0,0.025,0.023,0.05,0.06,0,0,-0.0124267982295707,NA,-0.0252894527383357,-0.0282004699644806,-0.0266434547678861,-0.0217129531007846,-0.0219257391671008,34,NA,33,34,NA,32.5,3998,NA,3998,0.0929940970989836,5.59404363393598,0.725
1000,100,40,80,0.1298,0.000253,0.01144349,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999980021116,0.013,0,0.026,0.019,0.037,0.037,0,0,-0.00611329031357422,NA,0.00260613725608799,0.00665313911816923,-0.0161597077797477,-0.00869272400016641,-0.00858704001859223,46,NA,46,47,NA,46,3996,NA,3994,0.10680166687421,6.2093002444772,0.65
1000,100,40,80,0.1298,0.000253,0.01144349,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999980021116,0.027,0,0.022,0.021,0.041,0.042,0,0,-0.00482880636157823,NA,0.00820334935342576,0.0116491314818007,0.00740326707465111,0.021367081934394,0.0214182940547475,54,NA,54,54,NA,55,3993,NA,3991,0.116712313368458,6.68838628709964,0.625
500,100,40,80,0.1298,0.000253,0.01144349,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.948,0,0.586,0.818,0.914,0.95,0,0,1,NA,1,1,1,1,1,18,NA,26,0,NA,0,3998,NA,4001,0.0845165444445492,5.08741724793747,0.875
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.302,0,0.112,0.194,0.284,0.29,0,0,0.37090264462894,NA,0.422743025042818,0.425305424938341,0.542139199238542,0.532921442830468,0.532506973021296,25.5,NA,28.5,16,NA,14,3998,NA,3994,0.0699479758484782,4.42561705020822,0.7875
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.49,0,0.22,0.32,0.42,0.454,0,0,0.490502503607064,NA,0.549965054083576,0.546781182908467,0.668175405419833,0.657079648647084,0.656814640401648,24,NA,30,12,NA,10,3998,NA,3998,0.0728683278987871,4.54347881006229,0.7875
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0.799999980021116,0.424,0,0.172,0.244,0.382,0.424,0,0,0.591871826171451,NA,0.637574284137325,0.640123335719914,0.753452143752546,0.745756594954233,0.745453798235108,14,NA,18,6,NA,5,4000,NA,3998,0.0495090806151867,3.42950825687283,0.875
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.59,0,0.264,0.358,0.492,0.536,0,0,0.575384621529228,NA,0.637760155679576,0.635005160204882,0.741825791055803,0.739559478903754,0.738765515993921,22.5,NA,29,10,NA,8,3998,NA,3996,0.0682420052447534,4.29487546644964,0.8125
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999980021116,0.704,0,0.388,0.48,0.592,0.62,0,0,0.584080280245264,NA,0.654583741116966,0.649100290178347,0.764735054214156,0.752771244800444,0.752244831925562,29,NA,42,12,NA,10,3996,NA,3992.5,0.0932265562774328,5.52174836887282,0.775
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999980021116,0.778,0,0.358,0.432,0.608,0.618,0,0,0.589341816818815,NA,0.630694789264769,0.630670738673469,0.750943490351938,0.743683401634727,0.743934453508094,34,NA,46,14,NA,12,3993,NA,3990,0.0982720875131715,5.8021068626298,0.7625
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.76,0,0.33,0.506,0.642,0.664,0,0,0.702049725995566,NA,0.714109354261199,0.715363459414668,0.820537231034924,0.809950321268363,0.809545116176581,21,NA,29,7,NA,5,3998,NA,3996,0.071503877202688,4.49045700578499,0.825
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.85,0,0.422,0.648,0.732,0.776,0,0,0.792891778736746,NA,0.816235487607168,0.819443987677433,0.889390417560411,0.886581289554933,0.886439613542761,20,NA,27,4,NA,3,3998,NA,3998.5,0.0688629189646278,4.37614115588335,0.85
500,100,40,80,0.1298,0.000253,0.01144349,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.926,0,0.594,0.76,0.856,0.898,0,0,0.898468463054125,NA,0.899039942669197,0.900883594289983,0.947642268404317,0.946413234299616,0.946337353220658,20,NA,27,2,NA,1,3998,NA,3997,0.0765158139450513,4.73015072946122,0.8625
1000,100,40,80,0.1298,0.000253,0.01144349,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.023,0,0.014,0.025,0.036,0.036,0,0,0.00522321007302795,NA,-0.013532663701037,-0.0188556771048541,-0.0107632976200189,-0.0159269752048758,-0.0156468653739582,69,NA,67,69,NA,69,3995,NA,3994.5,0.0988645885998252,5.87610413457309,0.5125
500,100,40,80,0.1298,0.000253,0.01144349,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999980021116,0.898,0,0.614,0.722,0.8,0.784,0,0,0.583353065648149,NA,0.664449433943216,0.665083685644964,0.748055173746493,0.74010364566195,0.73948221306196,48,NA,62,20.5,NA,16,3995,NA,3994.5,0.0860503304232922,5.2373646446251,0.6625
1000,100,40,80,0.1298,0.000253,0.01450033,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.02,0,0.034,0.02,0.055,0.06,0,0,0.0125215632452705,NA,0.0417235588297544,0.0358722944986426,0.0359227071688555,0.0477118891278445,0.0470624674186613,45,NA,43,45,NA,42,3999,NA,3997,0.159506550837095,8.77135990291991,0.725
500,100,40,80,0.1298,0.000253,0.01450033,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.636,0,0.25,0.296,0.47,0.5,0,0,0.606131518449912,NA,0.650551543486494,0.641512205542982,0.786195376181146,0.772788126895541,0.772969222271965,25,NA,31,10,NA,8,3999,NA,3998.5,0.120816283289199,6.86865048830129,0.85
1000,100,40,80,0.1298,0.000253,0.01450033,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000001733673,0.026,0,0.032,0.027,0.058,0.065,0,0,0.00315107696208294,NA,-0.000364039038734831,0.011028285662862,0.0182816173013327,0.0130729916244327,0.0142596793050758,48,NA,45,46,NA,44.5,3999,NA,4001,0.145896204539299,8.12651642000638,0.7
1000,100,40,80,0.1298,0.000253,0.01450033,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.025,0,0.033,0.027,0.053,0.038,0,0,0.000206465066699302,NA,0.0046065101225834,0.00497235472540092,-0.00250576799223656,-0.00104869748457931,-0.000517347029719173,100,NA,92,100,NA,93,3996,NA,3991,0.172130161208283,9.43037192933853,0.5
1000,100,40,80,0.1298,0.000253,0.01450033,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000001733673,0.032,0,0.017,0.027,0.047,0.041,0,0,-0.00244789204808349,NA,-0.0070396636846195,-0.0100308114305483,-0.0015781768863824,0.00131198405086863,0.000853774401086305,170,NA,170.5,169,NA,166,3989,NA,3982,0.177902899617283,9.71176063741364,0.3125
1000,100,40,80,0.1298,0.000253,0.01450033,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000001733673,0.035,0,0.018,0.028,0.031,0.034,0,0,0.00156632319032302,NA,-0.00137862133813516,-0.002950729399954,-0.0172432234497324,-0.00435235529734934,-0.00371226755978393,250,NA,254,249,NA,256,3978,NA,3967.5,0.178609633427126,9.66414168369969,0.175
500,100,40,80,0.1298,0.000253,0.01450033,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.984,0,0.868,0.954,0.974,0.988,0,0,1,NA,1,1,1,1,1,38,NA,71.5,0,NA,0,3996,NA,3994,0.188396726184916,10.3128340833438,0.8125
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.644,0,0.276,0.338,0.518,0.49,0,0,0.387144865615169,NA,0.497890962976965,0.497249739040335,0.627480125695809,0.600642253436418,0.599372628475804,64,NA,87,40.5,NA,34,3996,NA,3996.5,0.155507478488285,8.58596338706851,0.625
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.772,0,0.376,0.466,0.586,0.582,0,0,0.482444093965266,NA,0.588805528752383,0.578339187306933,0.700122427977842,0.680783745718653,0.679445132273491,59,NA,78,31,NA,25,3997,NA,3994,0.15672430571162,8.63946362390806,0.6625
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000001733673,0.696,0,0.28,0.384,0.52,0.532,0,0,0.590784802854165,NA,0.654408523127141,0.653594583577803,0.780381817976399,0.764490942455595,0.763671785471684,27,NA,36,11,NA,8,3999,NA,3998,0.11506408299661,6.59753057120208,0.8125
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.906,0,0.516,0.588,0.752,0.742,0,0,0.588924832382117,NA,0.689192223838801,0.683138433723558,0.795499315225049,0.779241612853246,0.778278831941411,58,NA,73,25.5,NA,18,3996,NA,3990,0.159184500718352,8.73153537239541,0.7
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000001733673,0.972,0,0.722,0.792,0.888,0.872,0,0,0.583926003853353,NA,0.702687588996246,0.703022693128664,0.789608505703348,0.770013159805663,0.769228206676564,99,NA,136,43,NA,33,3988,NA,3986.5,0.182666890809386,9.93540693624614,0.55
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000001733673,0.994,0,0.822,0.87,0.926,0.93,0,0,0.577903718801296,NA,0.718491347434626,0.714710650011455,0.781853410831922,0.765920655293131,0.764993942146798,149.5,NA,202,68,NA,48,3977,NA,3969,0.188191354264048,10.1222994517731,0.4375
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.93,0,0.634,0.722,0.844,0.848,0,0,0.685491229453705,NA,0.754090085861656,0.751817501578879,0.857226720369488,0.844243967567792,0.843583789864874,51,NA,77,17,NA,13,3996,NA,3997,0.172684733876863,9.44221430067352,0.71875
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.974,0,0.748,0.834,0.91,0.916,0,0,0.784940821725325,NA,0.840966607665653,0.836840807144307,0.909810538439057,0.901953401410583,0.90114666450853,46,NA,73,11,NA,8,3996,NA,3993,0.176836889042576,9.62722421182687,0.74375
500,100,40,80,0.1298,0.000253,0.01450033,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.988,0,0.802,0.922,0.954,0.958,0,0,0.890744061137517,NA,0.909886810708011,0.906862933519741,0.957320312520216,0.953055389661607,0.952808254305163,42.5,NA,72,5,NA,4,3996,NA,3995,0.184914531956889,10.0139715892781,0.775
1000,100,40,80,0.1298,0.000253,0.01450033,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.021,0,0.017,0.024,0.05,0.045,0,0,-0.00303434020013749,NA,0.0149060841827157,0.0164126125740796,0.0252794393273167,0.0262808496814139,0.0254422798059743,197,NA,191,196,NA,189.5,3990,NA,3989,0.169561118801524,9.28594026288924,0.25
500,100,40,80,0.1298,0.000253,0.01450033,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000001733673,0.992,0,0.826,0.89,0.946,0.938,0,0,0.584255883281755,NA,0.711585533443182,0.706803533174181,0.787268900777526,0.769948002408946,0.767231441939805,113,NA,152.5,49,NA,36,3991,NA,3988.5,0.169187164941537,9.27333550529719,0.4875
1000,100,40,80,0.1298,0.000253,0.01764223,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.018,0,0.025,0.028,0.057,0.044,0,0,-0.00336273216678629,NA,0.0129617103265879,0.0114916428457524,0.00773871792727793,0.019717143304891,0.0186663612307341,138,NA,153.5,141.5,NA,150,3997,NA,3990,0.218288378719884,11.6670891983091,0.3875
500,100,40,80,0.1298,0.000253,0.01764223,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.866,0,0.578,0.61,0.736,0.742,0,0,0.589433252679517,NA,0.703428120869892,0.700496372106484,0.811457571794285,0.784284880507424,0.782698342853918,73,NA,104.5,32.5,NA,22.5,3997,NA,3993,0.228293938899595,12.2467683861522,0.6625
1000,100,40,80,0.1298,0.000253,0.01764223,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.19999999781656,0.028,0,0.031,0.026,0.064,0.046,0,0,-0.00894464362362912,NA,-0.00911157460117951,-0.0145599308864034,-0.00620434208606369,-0.022979069433086,-0.0226920144613955,118.5,NA,117,121,NA,121,3999,NA,3996,0.211689731134262,11.3792808702091,0.4625
1000,100,40,80,0.1298,0.000253,0.01764223,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.02,0,0.018,0.035,0.057,0.037,0,0,-0.00386814930521451,NA,0.0082653116854598,0.0116227677939109,0.0142463333759089,0.0176193379942431,0.0170356414314577,321.5,NA,314.5,324,NA,314.5,3992,NA,3985,0.214229355628903,11.43801142906,0.125
1000,100,40,80,0.1298,0.000253,0.01764223,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.19999999781656,0.031,0,0.02,0.025,0.029,0.027,0,0,-0.00227780835168767,NA,-0.00180116922922025,-0.00299225340923148,-0.00205850855320988,-0.000642936663053595,0.000975440208026979,611.5,NA,601,612.5,NA,614.5,3970,NA,3955.5,0.199663689388127,10.6856143670801,0.0125
1000,100,40,80,0.1298,0.000253,0.01764223,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.19999999781656,0.013,0,0.021,0.023,0.017,0.023,0,0,0.000498718989386748,NA,-0.0115066648391983,-0.0121792327198976,-0.00548648611060387,-0.00541067848321963,-0.00488623354298789,804,NA,792,805,NA,783,3924,NA,3876,0.180508259179606,9.56551917934413,0
500,100,40,80,0.1298,0.000253,0.01764223,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.998,0,0.974,0.992,1,1,0,0,0.994301761508205,NA,0.994878522713147,0.994814786751511,0.997456176895232,0.996979428087289,0.996881324838684,98.5,NA,215.5,1,NA,1,3993,NA,3991.5,0.316261845850238,16.3755761040538,0.6625
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.936,0,0.566,0.642,0.758,0.724,0,0,0.383824059069958,NA,0.570028235109214,0.567356865644899,0.62296151469844,0.592881273765195,0.587630842670667,217.5,NA,253,142.5,NA,106.5,3992,NA,3985.5,0.214343575929654,11.4881172769401,0.3
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.97,0,0.724,0.794,0.89,0.876,0,0,0.481663959997348,NA,0.657667493277713,0.655894691491457,0.726593156310638,0.693636475550218,0.686943726928774,188.5,NA,244,107,NA,80,3992,NA,3993.5,0.225296518647628,12.016490113996,0.35
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.19999999781656,0.858,0,0.54,0.578,0.724,0.692,0,0,0.576578419361588,NA,0.697680927520221,0.693012662549551,0.812561245876789,0.783900787243614,0.782658425593676,56.5,NA,86,26,NA,19,3999,NA,3999,0.201303103417183,10.8156737450582,0.69375
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.986,0,0.834,0.856,0.936,0.926,0,0,0.582489183097209,NA,0.734618917196316,0.72981517964882,0.8007023541452,0.768175109775141,0.764284743815366,167,NA,228,74,NA,55,3992,NA,3991,0.240690305119821,12.759901884941,0.4125
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.19999999781656,1,0,0.94,0.954,0.984,0.982,0,0,0.581462221644576,NA,0.762067521385105,0.761406462764906,0.792766147272103,0.769472954540036,0.76294027230344,343,NA,480,162,NA,121.5,3975,NA,3960,0.249505016900977,13.0543290885831,0.175
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.19999999781656,1,0,0.998,0.998,0.998,0.998,0,0,0.572313214968899,NA,0.754701766554611,0.753532916599958,0.768641280736612,0.750882897924212,0.748168163078275,533,NA,691.5,260,NA,203,3921,NA,3882,0.240804742108025,12.3964962798273,0.0625
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.99,0,0.892,0.912,0.956,0.948,0,0,0.682992593727504,NA,0.8119916049783,0.80870374262344,0.870201575240017,0.848877695627565,0.845534712146164,145.5,NA,222,50,NA,34,3992,NA,3985,0.256549120213162,13.5106457211271,0.475
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.996,0,0.928,0.956,0.974,0.982,0,0,0.781788702332748,NA,0.883097105998385,0.879790567299903,0.926688138270295,0.914413283193216,0.91267343523999,130.5,NA,221.5,30.5,NA,20,3993,NA,3990,0.276237191677947,14.5066298764217,0.525
500,100,40,80,0.1298,0.000253,0.01764223,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,1,0,0.936,0.976,0.992,0.99,0,0,0.885751727037726,NA,0.937425560211805,0.936214096745043,0.962557137048804,0.95608401168595,0.955098146287526,118,NA,215,15,NA,9,3991,NA,3984,0.295500472931224,15.2865221944657,0.575
1000,100,40,80,0.1298,0.000253,0.01764223,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.026,0,0.026,0.031,0.033,0.038,0,0,-0.0011369640363067,NA,0.00289622545200391,0.00302146184203422,0.00790787070026644,0.00484351166218205,0.00545651041802042,539.5,NA,535,541.5,NA,547,3981,NA,3973,0.197726235436784,10.6187983253283,0.025
500,100,40,80,0.1298,0.000253,0.01764223,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.19999999781656,0.998,0,0.986,0.988,0.994,0.994,0,0,0.583080003883396,NA,0.761499057738054,0.758768617899347,0.795955667678864,0.769870583172733,0.762421757106221,308.5,NA,444,143,NA,111.5,3981,NA,3974,0.240532978936277,12.6875466960609,0.175
1000,100,40,80,0.1298,0.000253,0.02252267,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.49999988672395,0.024,0,0.021,0.021,0.034,0.027,0,0,0.00184242039268084,NA,0.00705042954797563,0.00924935530898868,0.00250207694001897,-0.000643486475847777,0.00126442542950755,719,NA,704.5,719,NA,725,3992,NA,3982,0.230053258925588,12.2270964694619,0.0125
500,100,40,80,0.1298,0.000253,0.02252267,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.49999988672395,0.956,0,0.854,0.864,0.912,0.892,0,0,0.574807213207657,NA,0.764359370557462,0.763975645063722,0.806616703114376,0.764127611334123,0.744435831167075,372,NA,484.5,177.5,NA,118,3993,NA,3988,0.296681344471285,15.4078167774443,0.1875
1000,100,40,80,0.1298,0.000253,0.02252267,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.49999988672395,0.026,0,0.025,0.024,0.053,0.029,0,0,-0.00309970223688716,NA,-0.00628049324658564,-0.0067842062590352,-0.0148823894847244,-0.0080883214336821,-0.00702010146849941,442,NA,459,444,NA,463.5,3997,NA,3992,0.243412901803348,12.8755335402029,0.05
1000,100,40,80,0.1298,0.000253,0.02252267,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.49999988672395,0.024,0,0.024,0.033,0.031,0.033,0,0,0.000349740566048917,NA,-0.000139305007933688,-0.000249609918256066,-0.00216108642744517,-0.000201094916262856,-0.00109804297936322,1096,NA,1120.5,1104,NA,1108.5,3979,NA,3966,0.20419502639933,10.9032624569111,0
1000,100,40,80,0.1298,0.000253,0.02252267,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.49999988672395,0.031,0,0.03,0.033,0.019,0.031,0,0,-0.00021102196162226,NA,0.00362468280894795,0.00368212329432582,0.0035619865632982,0.00224922467532923,0.000750777343634934,1340,NA,1303,1342,NA,1297,3874.5,NA,3830.5,0.19431808559036,10.1228636449583,0
1000,100,40,80,0.1298,0.000253,0.02252267,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.49999988672395,0.0169934640522876,0,0.0222222222222222,0.0261437908496732,0.0104575163398693,0.0300653594771242,0,0,-7.1340461924807e-05,NA,-0.00788143293538224,-0.0079055025356467,-0.00628752376093655,-0.00193109029966498,-0.00252797032592,1134,NA,1064,1137,NA,1059,3557,NA,3329,0.26407641923541,11.2291473191987,0
