"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,0.799999690067223,0.088,0,0.01,0.004,0.046,0.128,0,0,0.615816499306006,NA,0.618700995822126,0.608225142638486,0.77254242410052,0.769948859465862,0.769901015189754,4,NA,4,1,NA,1,3999,NA,3999.5,0.0264086162982762,2.29534262943045,0.9625
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.638,0,0.148,0.224,0.418,0.486,0,0,0.598144657939557,NA,0.627052039294924,0.624563529733263,0.790690415548729,0.780832115629193,0.780566161213725,21,NA,26.5,9,NA,6,3998,NA,3990.5,0.10647278202828,6.22929840571256,0.8625
1000,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,0.799999690067223,0,0,0.306,0.322,0.566,0.601,0,0,NA,NA,0.689158217388896,0.673132737143655,0.837727485876395,0.829789500854808,0.82963809421369,NA,NA,42,NA,NA,7,NA,NA,5994,0.122850397251909,10.0247401358203,0.85
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.816,0,0.296,0.348,0.542,0.564,0,0,0.599616452519458,NA,0.659932163721436,0.64561706101149,0.795317430960743,0.785939266375198,0.78544663808168,33,NA,47,14,NA,9,3998,NA,3998,0.163153336126131,8.93415458388047,0.825
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.212,0,0.024,0.032,0.122,0.192,0,0,0.587862274533099,NA,0.584086842242039,0.557311421592546,0.721297703704719,0.716058167289533,0.71578016230145,8,NA,8,3,NA,3,3998,NA,3997,0.0481170960537659,3.38222451746441,0.9375
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0.799999690067223,0.676,0,0.18,0.234,0.444,0.5,0,0,0.572288050089417,NA,0.615813635063598,0.610246162290671,0.779659479101486,0.765134851759045,0.765043081295587,26,NA,34,11,NA,8,3996,NA,3997,0.138542664461243,7.83758231203827,0.85
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,0.799999690067223,0.79,0,0.274,0.316,0.552,0.602,0,0,0.58044257008588,NA,0.652674628221649,0.629786903822724,0.815102434019071,0.800722439322811,0.800945578277891,36,NA,53,16,NA,11,3996,NA,3996,0.190161476574851,10.2844461363805,0.825
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,0.799999690067223,0.378,0,0.06,0.09,0.216,0.298,0,0,0.587955179838117,NA,0.562903304285159,0.55663689829435,0.715779079594465,0.707200396111745,0.707209645677663,13,NA,15,5,NA,5,3996,NA,3999.5,0.0717074969619173,4.47555512453798,0.90625
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0.799999690067223,0.692,0,0.168,0.218,0.442,0.504,0,0,0.57339113709983,NA,0.635061986203785,0.632206326291119,0.811663939578825,0.800156477195458,0.800208705006551,26,NA,36,12,NA,8,3994,NA,3996,0.155580798848515,8.59878550160992,0.8625
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,0.799999690067223,0.736,0,0.24,0.246,0.474,0.526,0,0,0.57897677739521,NA,0.631446904723454,0.608512032888397,0.806806467719333,0.788763728974397,0.789820182917863,33,NA,48,14,NA,10,3994.5,NA,3989,0.196241658151013,10.6418317051045,0.85
500,100,40,80,0.15,0,0.01147347,0.025,0.6,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,0.799999690067223,0.388,0,0.048,0.084,0.214,0.318,0,0,0.565579938734106,NA,0.593198302593432,0.579139437741876,0.742024195261411,0.739562009598897,0.739527846488055,14,NA,18,6,NA,5,3995,NA,3995,0.0846987609458736,5.14286702625531,0.9
500,100,40,80,0.15,0,0.01147347,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.746,0,0.198,0.33,0.532,0.624,0,0,0.702687222364959,NA,0.72381220533114,0.719487237492339,0.861409048235115,0.856030340650249,0.855763492315908,20,NA,28,6,NA,4,3998,NA,3994,0.12225196583852,7.02924010181192,0.875
500,100,40,80,0.15,0,0.01147347,0.025,0.7,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.888,0,0.382,0.502,0.742,0.766,0,0,0.681966742402278,NA,0.759747728779667,0.754721481750147,0.887457581945136,0.877298326538628,0.876853817961954,31,NA,50,11,NA,6,3998,NA,4003,0.183875116485775,10.0154165287648,0.8375
500,100,40,80,0.15,0,0.01147347,0.025,0.7,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.27,0,0.024,0.03,0.146,0.26,0,0,0.693495635497733,NA,0.632277007119454,0.641276626864527,0.788440276575947,0.778130087639918,0.778013291509888,7,NA,8,2,NA,2,3998,NA,3999,0.0472696229394611,3.29553106399758,0.9375
500,100,40,80,0.15,0,0.01147347,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.82,0,0.278,0.418,0.664,0.742,0,0,0.790001123645827,NA,0.813326655271112,0.800843315447585,0.914836974852332,0.905934688874992,0.905766961500322,18,NA,27,4,NA,3,3998,NA,3997,0.117706197827608,6.71905223300485,0.8875
500,100,40,80,0.15,0,0.01147347,0.025,0.8,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.95,0,0.464,0.662,0.846,0.872,0,0,0.797646661284444,NA,0.825670217065966,0.819013335776005,0.929735856695952,0.921469888086112,0.92138051691678,29,NA,48,6,NA,4,3998,NA,4002,0.186701087791121,10.1426684788024,0.85
500,100,40,80,0.15,0,0.01147347,0.025,0.8,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.312,0,0.018,0.056,0.194,0.346,0,0,0.76395936492765,NA,0.785335574981688,0.77058173314348,0.875548076228427,0.871425935466576,0.871311370688082,7,NA,9,2,NA,1,3998,NA,3998.5,0.046575296724958,3.25657312632422,0.9375
500,100,40,80,0.15,0,0.01147347,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.906,0,0.284,0.566,0.796,0.846,0,0,0.884375582815093,NA,0.899306355707729,0.896610034871448,0.962983107216533,0.960463899812482,0.960422954665031,18,NA,30,2,NA,1,3998,NA,4000,0.131986945675043,7.46968615503051,0.9
500,100,40,80,0.15,0,0.01147347,0.025,0.9,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.984,0,0.552,0.798,0.94,0.96,0,0,0.89471468262597,NA,0.912406148998598,0.911123757892156,0.968294588272468,0.964677342554142,0.964648415591449,27,NA,48,3,NA,2,3998,NA,3993,0.198253365611148,10.7387229342105,0.8625
500,100,40,80,0.15,0,0.01147347,0.025,0.9,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.406,0,0.04,0.046,0.184,0.358,0,0,0.909062163960992,NA,0.876968409293492,0.87490949855556,0.953844619526562,0.950612755363135,0.950619057463905,7,NA,8,1,NA,1,3998,NA,3996,0.0444993232796843,3.16330846808608,0.95
1000,100,40,80,0.15,0,0.01147347,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.024,0,0.045,0.027,0.048,0.052,0,0,0.0066950696895608,NA,-0.0140337782607474,-0.0142331976241818,-0.00518757182148777,0.000495455806069189,0.000232998424163244,58,NA,55.5,58,NA,56.5,3995,NA,3992,0.170167638148147,9.34382493253418,0.675
1000,100,40,80,0.15,0,0.01147347,0.05,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.024,0,0.058,0.026,0.043,0.039,0,0,-0.00143911294434129,NA,0.027257122229501,0.0242535031650155,-0.00899260279484593,0.00223712669769321,0.00219145488309175,96,NA,97,95.5,NA,95.5,3995,NA,3998,0.215345564301668,11.5215290298261,0.575
1000,100,40,80,0.15,0,0.01147347,0.05,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.025,0,0.029,0.024,0.047,0.063,0,0,-0.00198598329707111,NA,-0.0277160395172418,-0.0463076379299885,-0.0702355645474416,-0.0657151259021115,-0.0656888032731133,20,NA,19,20,NA,20,3995,NA,3992.5,0.0960773186183531,5.70359336283122,0.8375
500,100,40,80,0.15,0,0.01147347,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.799999690067223,0.904,0,0.398,0.522,0.658,0.668,0,0,0.591666703839527,NA,0.663647175040813,0.656195083394526,0.774711567993869,0.757493828637005,0.756801622609629,42,NA,58,18,NA,14,3996,NA,3994,0.135399107470912,7.67593291857627,0.75
500,100,40,80,0.15,0,0.01147347,0.05,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,0.799999690067223,0.966,0,0.58,0.7,0.85,0.836,0,0,0.588824536788978,NA,0.697657628025532,0.694167227591956,0.813830734886959,0.797624104069345,0.797025114584509,64,NA,96,27.5,NA,20,3996,NA,3993,0.183770084569755,9.97735766386997,0.675
500,100,40,80,0.15,0,0.01147347,0.05,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,0.799999690067223,0.466,0,0.092,0.19,0.302,0.362,0,0,0.56866408611448,NA,0.596963022606215,0.600755699554028,0.735687640544944,0.723021655599846,0.722831547674164,17,NA,20,8,NA,6,3996,NA,3994,0.0684073626355658,4.35964464977086,0.875
500,100,40,80,0.15,0,0.011785,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.004951051,0,0.426,0.114,0.224,0.372,0.426,0,0,NA,0.565878853575456,0.635561058781536,0.634099036198435,0.76131475768726,0.758246695639069,0.758135838665046,NA,15,20,NA,7,5,NA,3996.5,3997,0.0681306695473006,4.30253675197243,0.875
1000,100,40,80,0.15,0,0.01453885,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.028,0,0.087,0.017,0.071,0.115,0,0,0.00532985158441368,NA,0.0622969392106537,0.0615286126035143,0.126030621712266,0.0947174730103656,0.0947364284483861,26,NA,27,26,NA,25,3999,NA,3996,0.299897142564801,15.6099592212617,0.9
1000,100,40,80,0.15,0,0.01453885,0.0125,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,0.018,0,0.09,0.027,0.064,0.087,0,0,-0.0187522278908177,NA,-0.0345417409803761,0.00131929694521632,0.0106567100600427,-0.020648491015871,-0.0209453520204144,49,NA,47,49,NA,47,3999,NA,3997,0.385897131731495,19.7502110902866,0.8625
1000,100,40,80,0.15,0,0.01453885,0.0125,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.012,0,0.033,0.004,0.035,0.1,0,0,-0.0348847205310354,NA,0.00445730841484671,0.0072734036507881,-0.00574323399901533,0.00872398592389412,0.00850082231572657,8,NA,6,8,NA,7,3999,NA,3994,0.124817599321357,7.10911846026733,0.95
500,100,40,80,0.15,0,0.01453885,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.524,0,0.172,0.052,0.278,0.398,0,0,0.577342200752954,NA,0.650412957011145,0.616177552000662,0.847620176646324,0.823896971978097,0.823914064359562,19,NA,24.5,9,NA,5,3999,NA,3996,0.209159499037897,11.1866753402212,0.925
500,100,40,80,0.15,0,0.01453885,0.0125,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,0.706,0,0.322,0.128,0.43,0.52,0,0,0.575809661413585,NA,0.66884594216387,0.647016736992546,0.875408076058892,0.854599393219155,0.853961840516985,32,NA,45,14,NA,7,3999,NA,3996,0.31205263007224,16.0990123909572,0.9
500,100,40,80,0.15,0,0.01453885,0.0125,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.172,0,0.062,0.008,0.084,0.226,0,0,0.565322876576233,NA,0.632166064885201,0.593277544715347,0.815030740175617,0.802497545765219,0.802440566778549,7,NA,6,3,NA,1,3998,NA,3995,0.0686234328128338,4.35525210424935,0.9625
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000020246014,0.032,0,0.066,0.025,0.073,0.083,0,0,-0.00756949619960501,NA,-0.0363421721494132,-0.0317525468747988,-0.0219077854227064,0.0132035211296579,0.0126418808160543,33,NA,32,33,NA,33,3999,NA,3998.5,0.270778080415398,14.270569334308,0.8625
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,1.00000020246014,0.022,0,0.088,0.025,0.042,0.036,0,0,-0.00269561046000988,NA,0.0306704771080967,0.0277040918729401,0.0192700750528784,0.0368373222296597,0.036122886104024,74,NA,71,74,NA,70,3999,NA,4002,0.356029585075408,18.4230266666325,0.775
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,1.00000020246014,0.012,0,0.026,0.002,0.03,0.101,0,0,0.00104765565509057,NA,0.00129462118609258,0.0145970383365283,0.0316253863814711,0.0139350803965605,0.014104435363561,8,NA,7,8,NA,6,3999,NA,3996,0.103096371239147,6.02497283118518,0.9375
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.024,0,0.095,0.031,0.053,0.063,0,0,-0.000285173490152557,NA,-0.0289852128883693,-0.0292280437940136,-0.0623356782427392,-0.0487980357982216,-0.0482962876869916,54,NA,52,54,NA,54,3996,NA,3993.5,0.306673325020678,16.0071372586073,0.8125
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,1.00000020246014,0,0,0.099,0.022,0.055,0.073,0,0,NA,NA,0.00670327709862323,0.0103289163615665,-0.0238736616827478,-0.030426469586342,-0.0313119542347903,NA,NA,77,NA,NA,78,NA,NA,5987,0.311498570777522,23.9313888487596,0.7875
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,0.018,0,0.074,0.024,0.029,0.042,0,0,0.00314952757294984,NA,-0.0631694013091031,-0.0589787875549665,-0.0464053401568283,-0.0216057523729971,-0.0205262333162871,97,NA,94,96,NA,97.5,3996,NA,3992,0.387350999033293,19.9771900268462,0.75
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.017,0,0.044,0.01,0.06,0.091,0,0,0.00346497381940752,NA,0.0301665241771026,0.0182170697997982,-0.0448690693763368,-0.014619967378638,-0.0147474909464481,17,NA,17,18,NA,18,3996,NA,3995,0.17732544117521,9.62038350212845,0.9
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000020246014,0.031,0,0.093,0.027,0.042,0.061,0,0,0.00494175244206663,NA,-0.0136693102724017,0.00225118649578721,0.034934343765723,0.00870602754868843,0.00811202736869798,71,NA,71,71,NA,72,3993,NA,3987.5,0.337154829609639,17.4903387759752,0.7875
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,1.00000020246014,0.023,0,0.075,0.02,0.018,0.038,0,0,-0.00555233372330888,NA,0.0349448843410854,0.0353128903316146,0.0356999931905796,0.043638726243921,0.044265054658641,109,NA,112,110,NA,109,3993,NA,3987,0.402123970405293,20.6699174154248,0.75
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,1.00000020246014,0.035,0,0.058,0.015,0.043,0.073,0,0,0.00725736879000916,NA,-0.000733623267847539,-0.0107585599436131,-0.027262062214138,-0.0407084038792748,-0.0406248821703633,27,NA,29,27,NA,30,3993,NA,3989.5,0.207586180505191,11.1375919058067,0.8625
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000020246014,0.027,0,0.086,0.016,0.026,0.04,0,0,0.00744947360218279,NA,-0.0553464028557479,-0.0440037414469578,-0.0541932207572048,-0.0598022383164544,-0.0586271703727932,77,NA,78,77,NA,82,3989,NA,3974,0.358275417710888,18.4267822415935,0.8
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,1.00000020246014,0.017,0,0.08,0.03,0.026,0.038,0,0,0.00416892796970314,NA,-0.0158269980848321,-0.0813891983151224,-0.0675780316510448,-0.0494040467562333,-0.0492204851826153,104,NA,104,105,NA,108,3989,NA,3976,0.418703071640133,21.3962571604515,0.775
1000,100,40,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,1.00000020246014,0.03,0,0.065,0.015,0.037,0.063,0,0,-0.00181936813741845,NA,0.00757350666213547,0.0252550637739601,0.0402262726492461,0.0166429989657237,0.0167516776964813,35,NA,37,36,NA,38,3989,NA,3971,0.229741678165095,12.1806994696633,0.85
500,100,40,80,0.15,0,0.01453885,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.996,0,0.442,0.702,0.932,0.96,0,0,1,NA,1,1,1,1,1,29,NA,53,0,NA,0,3997,NA,3994,0.280121006069868,14.7030712910943,0.9
500,100,40,80,0.15,0,0.01453885,0.025,1,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,1,0,0.73,0.938,0.994,0.996,0,0,1,NA,1,1,1,1,1,45,NA,93,0,NA,0,3997,NA,4003.5,0.377637847535861,19.4952243792688,0.8625
500,100,40,80,0.15,0,0.01453885,0.025,1,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.746,0,0.148,0.138,0.474,0.666,0,0,1,NA,1,1,1,1,1,12,NA,17,0,NA,0,3997,NA,3999,0.120205562541515,6.89661492994625,0.95
500,100,40,80,0.15,0,0.01453885,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.502,0,0.206,0.122,0.226,0.262,0,0,0.386243468095643,NA,0.455201479129786,0.431483646548944,0.629597535363369,0.593832990253581,0.593153274841054,41,NA,52.5,27,NA,22,3997,NA,4000,0.246739152088489,13.1013942517001,0.8375
500,100,40,80,0.15,0,0.01453885,0.025,0.4,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,0.74,0,0.26,0.146,0.332,0.384,0,0,0.382528504046246,NA,0.522744130013873,0.4965527506724,0.724686713546032,0.656454813707103,0.656404490764189,75,NA,99,49,NA,35,3997,NA,4000,0.338297158486906,17.5367468894879,0.775
500,100,40,80,0.15,0,0.01453885,0.025,0.4,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.19,0,0.086,0.03,0.126,0.206,0,0,0.379954013361569,NA,0.356250832003905,0.320484058804069,0.50727730654799,0.509185085760474,0.508926361933044,16,NA,18,10,NA,8,3996,NA,3991,0.138209026240497,7.7293643954848,0.9125
500,100,40,80,0.15,0,0.01453885,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.722,0,0.27,0.186,0.38,0.42,0,0,0.483626804981357,NA,0.581693736684345,0.567020052969669,0.762615605018403,0.731966553314346,0.731194921927723,40,NA,54,22,NA,15,3997,NA,3995,0.255100048492204,13.5185731779487,0.8375
500,100,40,80,0.15,0,0.01453885,0.025,0.5,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,0.88,0,0.352,0.276,0.504,0.54,0,0,0.480965793117624,NA,0.604530266644079,0.594107463000478,0.7972565596413,0.756492373737615,0.756218128046498,66.5,NA,98,38,NA,24,3997,NA,3992,0.326665648024303,16.9153731891976,0.7875
500,100,40,80,0.15,0,0.01453885,0.025,0.5,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.334,0,0.11,0.044,0.18,0.27,0,0,0.499800908576954,NA,0.496567338439657,0.481727285951324,0.671845354047117,0.665836429067918,0.665810695513104,14,NA,18.5,8,NA,6,3997,NA,3998,0.131080376920363,7.38944416588763,0.9125
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000020246014,0.62,0,0.204,0.144,0.406,0.494,0,0,0.588769344280869,NA,0.666255220991762,0.645369896399002,0.839349847616622,0.817180525121931,0.816927540898583,22,NA,33,10,NA,6,3999,NA,3997,0.181353364192357,9.8227267809188,0.8875
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,1.00000020246014,0.884,0,0.436,0.374,0.618,0.634,0,0,0.585644752889785,NA,0.697062222966911,0.681914040879958,0.859388469823037,0.831135720783777,0.830270446380716,44,NA,72.5,20,NA,12,3999,NA,3999,0.302604999563339,15.8116556557674,0.825
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,1.00000020246014,0.174,0,0.03,0.018,0.078,0.208,0,0,0.577841951725784,NA,0.592746769823718,0.576103505918522,0.769373553475287,0.753599115448453,0.753598858437907,6,NA,6,3,NA,2,3999,NA,3995,0.0582974930243491,3.8331321264348,0.95
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.822,0,0.316,0.242,0.476,0.534,0,0,0.584357041109604,NA,0.641486254425571,0.634096029820426,0.838010881378306,0.81383817754078,0.81388050656265,37.5,NA,53.5,17,NA,10,3997,NA,3995.5,0.261102959122737,13.7566301871451,0.85
500,100,40,80,0.15,0,0.014885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0.004951051,0,0.652,0.156,0.236,0.436,0.478,0,0,NA,0.585044146569188,0.611484699123018,0.615371299443781,0.792894038937945,0.771225358345144,0.771182385193802,NA,25,33.5,NA,11,7,NA,4000.5,4000.5,0.147050966002028,8.25832721487088,0.8625
1000,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,1.00000020246014,0,0,0.458,0.337,0.625,0.67,0,0,NA,NA,0.697878109884933,0.673149688585018,0.876904493387381,0.857072138180052,0.856602894783072,NA,NA,81,NA,NA,12,NA,NA,5991,0.26236127346274,20.3787442283583,0.8375
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,1.00000020246014,0.942,0,0.48,0.378,0.642,0.694,0,0,0.584874193243552,NA,0.688277039095076,0.674131388862673,0.862393024323909,0.834534394359584,0.833069766472366,61,NA,95,29,NA,17,3997,NA,3993,0.337780464034939,17.5475129365753,0.8
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,1.00000020246014,0.416,0,0.084,0.044,0.186,0.284,0,0,0.581580871365527,NA,0.557009240464903,0.541059359898733,0.741410430347968,0.727265665062688,0.727201368817387,14,NA,16,6,NA,4,3997,NA,3992.5,0.109373714476089,6.35872146148934,0.925
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000020246014,0.92,0,0.32,0.28,0.486,0.568,0,0,0.582555429595894,NA,0.640460700766889,0.630872835436721,0.830708663592941,0.807905108666969,0.807387772402386,50,NA,75,22.5,NA,15,3993,NA,3985,0.293037464997645,15.3393517529012,0.825
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,1.00000020246014,0.966,0,0.43,0.364,0.638,0.692,0,0,0.580811724394085,NA,0.686808213154028,0.677882376768484,0.85374332238747,0.82890735401862,0.828715848598816,68,NA,113,32,NA,19.5,3993,NA,3993,0.362682966105169,18.7529731988811,0.8
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,1.00000020246014,0.622,0,0.144,0.112,0.264,0.336,0,0,0.579904018883342,NA,0.546359516110922,0.530481094356458,0.738236090266905,0.714971796839404,0.714730203272399,23,NA,30,10,NA,8,3993,NA,3992,0.158523520162487,8.75106161369865,0.8875
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000020246014,0.906,0,0.304,0.222,0.454,0.56,0,0,0.577932053259524,NA,0.624920670980707,0.602732727982999,0.813189662355481,0.783672206158046,0.7833846173253,54,NA,77,25,NA,16,3989,NA,3977,0.303866197745319,15.741882663544,0.8375
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,1.00000020246014,0.956,0,0.342,0.244,0.486,0.626,0,0,0.572353497781819,NA,0.646394346090034,0.627018292053541,0.824350707080777,0.795970436064654,0.796353472998985,70,NA,104,32,NA,21,3990,NA,3978,0.363198457606516,18.6264639312657,0.8125
500,100,40,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,1.00000020246014,0.664,0,0.17,0.126,0.252,0.34,0,0,0.550129472033367,NA,0.553968941700262,0.519463147909529,0.731873037663609,0.707033589278278,0.706876479298379,28,NA,37,14,NA,11,3989,NA,3980,0.184239472196237,9.94472369584006,0.875
500,100,40,80,0.15,0,0.01453885,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.902,0,0.338,0.328,0.614,0.672,0,0,0.686984209152135,NA,0.740656379315919,0.727826915566839,0.882227277026448,0.864452868108721,0.864052027228654,34,NA,52,12,NA,7,3997,NA,3996.5,0.251439596290753,13.2290246631625,0.8625
